pk,name,expected_rows,result
15123407,문경시_산사태취약지역(좌표포함),451,[skip] 15123407 문경시_산사태취약지역(좌표포함) — 이미 있음 (451행)
3083902,경상북도_대피시설현황,764,[skip] 3083902 경상북도_대피시설현황 — 이미 있음 (764행)
15126579,경상북도_산사태취약지역,8187,[skip] 15126579 경상북도_산사태취약지역 — 이미 있음 (8187행)
15044819,경상북도_교량현황,1664,[skip] 15044819 경상북도_교량현황 — 이미 있음 (1664행)
15056378,경상북도_배수펌프장,142,[skip] 15056378 경상북도_배수펌프장 — 이미 있음 (142행)
15063268,경상북도_우수저류시설,9,[skip] 15063268 경상북도_우수저류시설 — 이미 있음 (9행)
15114046,영양군_수해대피소,115,[skip] 15114046 영양군_수해대피소 — 이미 있음 (115행)
15005146,경상북도_하천관련정보,370,[skip] 15005146 경상북도_하천관련정보 — 이미 있음 (370행)
15063014,경상북도_등록장애인현황,344,[skip] 15063014 경상북도_등록장애인현황 — 이미 있음 (344행)
15114371,경상북도_소방관서및구급차량,154,[skip] 15114371 경상북도_소방관서및구급차량 — 이미 있음 (154행)
15123608,안동시_산사태취약지역(좌표포함),355,[skip] 15123608 안동시_산사태취약지역(좌표포함) — 이미 있음 (355행)
15123616,구미시_산사태취약지역(좌표포함),235,[skip] 15123616 구미시_산사태취약지역(좌표포함) — 이미 있음 (235행)
15123337,포항시_산사태취약지역,394,[skip] 15123337 포항시_산사태취약지역 — 이미 있음 (394행)
15113780,포항시_임시주거시설,166,[skip] 15113780 포항시_임시주거시설 — 이미 있음 (166행)
15135371,봉화군_이재민임시주거시설(좌표포함),89,[skip] 15135371 봉화군_이재민임시주거시설(좌표포함) — 이미 있음 (89행)
15114000,영덕군_수해대피장소(좌표포함),249,[skip] 15114000 영덕군_수해대피장소(좌표포함) — 이미 있음 (249행)
15134502,청도군_재난대피소,26,[skip] 15134502 청도군_재난대피소 — 이미 있음 (26행)
15144442,김천시_재난문자발송내역,287,[skip] 15144442 김천시_재난문자발송내역 — 이미 있음 (287행)
15125006,전국_최근5년산사태이력,5118,[skip] 15125006 전국_최근5년산사태이력 — 이미 있음 (5118행)
15048243,소방청_전국소방서,242,[skip] 15048243 소방청_전국소방서 — 이미 있음 (242행)
15025383,행안부_인명피해우려지역,16,[skip] 15025383 행안부_인명피해우려지역 — 이미 있음 (16행)
15128910,전국_화학사고대피장소(좌표포함),1849,[skip] 15128910 전국_화학사고대피장소(좌표포함) — 이미 있음 (1849행)
15069200,전국_화학사고이력,1026,[skip] 15069200 전국_화학사고이력 — 이미 있음 (1026행)
15149889,전국_온열질환감시,29762,"[ok]   15149889 전국_온열질환감시 — 29762행, utf-8-sig, 2,349,561B"
